datetime,symbol,Open,High,Low,Close,Volume,Standard Deviation(12M),Retorno(12M)
2014-06-24 10:00:00,BMFBOVESPA:ALOS3,15.388625,15.397442,15.21225,15.318075,29139.0,2.199996555744021,-28.639187934892128
2014-06-25 10:00:00,BMFBOVESPA:ALOS3,15.318075,15.370987,14.982964,15.21225,46261.0,2.183274885331498,-26.050978097313028
2014-06-26 10:00:00,BMFBOVESPA:ALOS3,15.229888,15.300437,15.141701,15.229888,5893.0,2.1729770061104725,-22.86970170967172
2014-06-27 10:00:00,BMFBOVESPA:ALOS3,15.194613,15.291618,15.159339,15.256343,44107.0,2.167434485187123,-20.090648144762987
2014-06-30 10:00:00,BMFBOVESPA:ALOS3,15.388625,15.388625,15.07997,15.379806,40478.0,2.164547591047811,-20.234439023464283
2014-07-01 10:00:00,BMFBOVESPA:ALOS3,15.388625,15.432718,15.194613,15.344531,40478.0,2.1608101219975486,-22.793507351872712
2014-07-02 10:00:00,BMFBOVESPA:ALOS3,15.300437,15.653185,15.291618,15.520905,33106.0,2.153425430340439,-23.818043527792472
2014-07-03 10:00:00,BMFBOVESPA:ALOS3,15.47681,15.47681,15.176975,15.176975,55107.0,2.1436429085017985,-27.673815566829816
2014-07-04 10:00:00,BMFBOVESPA:ALOS3,15.388625,15.432718,15.335711,15.432718,1923.0,2.128405468907584,-26.000147877738684
2014-07-07 10:00:00,BMFBOVESPA:ALOS3,15.335711,15.423899,15.221069,15.344531,25964.0,2.1140740784737138,-23.09301433676235
2014-07-08 10:00:00,BMFBOVESPA:ALOS3,15.41508,15.41508,15.159339,15.168158,28911.0,2.106275278690466,-22.981062871587238
2014-07-10 10:00:00,BMFBOVESPA:ALOS3,15.406261,15.459175,15.247526,15.326892,112486.0,2.099391874500729,-23.511109831324514
2014-07-11 10:00:00,BMFBOVESPA:ALOS3,15.423899,15.432718,15.194613,15.344531,32766.0,2.090183333009205,-22.01738773184464
2014-07-14 10:00:00,BMFBOVESPA:ALOS3,15.432718,15.767827,15.432718,15.635548,28119.0,2.0823591371424865,-19.196393272538355
2014-07-15 10:00:00,BMFBOVESPA:ALOS3,15.732553,15.944202,15.635548,15.838377,44107.0,2.075854033146888,-17.965887300719288
2014-07-16 10:00:00,BMFBOVESPA:ALOS3,15.873652,15.873652,15.573817,15.776646,41613.0,2.0695552309104794,-19.36316889770143
2014-07-17 10:00:00,BMFBOVESPA:ALOS3,15.697278,15.697278,15.54736,15.54736,10314.0,2.062134576194577,-21.398834776208748
2014-07-18 10:00:00,BMFBOVESPA:ALOS3,15.803103,15.89129,15.644366,15.714916,270897.0,2.052957103882158,-21.976515475890686
2014-07-21 10:00:00,BMFBOVESPA:ALOS3,15.644366,16.014752,15.529724,16.014752,31067.0,2.04079563755741,-24.209419597016918
2014-07-22 10:00:00,BMFBOVESPA:ALOS3,16.014752,16.587966,15.926564,16.244038,85949.0,2.020242983287927,-24.14314739263927
2014-07-23 10:00:00,BMFBOVESPA:ALOS3,16.244038,16.473324,16.102939,16.244038,22789.0,1.996589892957583,-24.41634047520626
2014-07-24 10:00:00,BMFBOVESPA:ALOS3,16.014752,16.490962,16.005933,16.279312,32654.0,1.971642733268577,-22.19740261205063
2014-07-25 10:00:00,BMFBOVESPA:ALOS3,16.173488,16.482143,16.173488,16.446868,23014.0,1.951618487528876,-21.55781412443806
2014-07-28 10:00:00,BMFBOVESPA:ALOS3,16.446868,16.446868,16.102939,16.129395,25964.0,1.9309381014582607,-22.818719205882502
2014-07-29 10:00:00,BMFBOVESPA:ALOS3,16.067663,16.235219,15.820741,15.873652,34468.0,1.910722165874261,-23.34852135312479
2014-07-30 10:00:00,BMFBOVESPA:ALOS3,16.050027,16.182307,15.882471,16.182307,35033.0,1.891570767578676,-23.197648113791
2014-07-31 10:00:00,BMFBOVESPA:ALOS3,16.032389,16.102939,15.635548,15.917745,37190.0,1.868787747784098,-23.831492349579143
2014-08-01 10:00:00,BMFBOVESPA:ALOS3,16.050027,16.579147,15.873652,16.552692,36963.0,1.8469999401329036,-18.89062378646664
2014-08-04 10:00:00,BMFBOVESPA:ALOS3,16.561512,16.914259,16.561512,16.746703,50457.0,1.829499372137488,-18.52364880019359
2014-08-05 10:00:00,BMFBOVESPA:ALOS3,16.843709,17.020082,16.587966,16.887802,54198.0,1.8105237026712784,-14.807298690787526
2014-08-06 10:00:00,BMFBOVESPA:ALOS3,16.949532,16.949532,16.605604,16.667335,78579.0,1.7972784689628705,-19.415546003457408
2014-08-07 10:00:00,BMFBOVESPA:ALOS3,16.887802,16.887802,16.473324,16.596785,30500.0,1.7762199572961228,-20.875250161307502
2014-08-08 10:00:00,BMFBOVESPA:ALOS3,16.508598,16.543873,16.164669,16.543873,30500.0,1.7517130749623138,-19.375524923261416
2014-08-11 10:00:00,BMFBOVESPA:ALOS3,16.587966,16.781979,16.402774,16.667335,13716.0,1.7314600113803762,-16.101469123499704
2014-08-12 10:00:00,BMFBOVESPA:ALOS3,16.746703,16.746703,16.446868,16.446868,68261.0,1.7166533698436743,-18.272631214052996
2014-08-13 10:00:00,BMFBOVESPA:ALOS3,16.473324,16.579147,16.111757,16.579147,42291.0,1.699423162830622,-17.650505665817498
2014-08-14 10:00:00,BMFBOVESPA:ALOS3,16.446868,16.446868,16.261676,16.28813,51704.0,1.6816940453069549,-19.165062354763297
2014-08-15 10:00:00,BMFBOVESPA:ALOS3,16.446868,16.543873,16.314587,16.543873,17913.0,1.6635819618646457,-16.650777427402264
2014-08-18 10:00:00,BMFBOVESPA:ALOS3,16.587966,16.949532,16.587966,16.843709,29026.0,1.6482439206847794,-15.941431065467757
2014-08-19 10:00:00,BMFBOVESPA:ALOS3,16.993627,16.993627,16.579147,16.843709,32540.0,1.6309444878961183,-13.643536673061304
2014-08-20 10:00:00,BMFBOVESPA:ALOS3,16.755522,17.020082,16.587966,17.020082,133576.0,1.6183864572542348,-12.27512943350573
2014-08-21 10:00:00,BMFBOVESPA:ALOS3,17.020082,17.187638,16.975989,17.09945,31861.0,1.6066771711087835,-10.436861141557143
2014-08-22 10:00:00,BMFBOVESPA:ALOS3,17.196457,17.196457,16.684972,16.729065,63836.0,1.5965283546575046,-7.413904231293773
2014-08-25 10:00:00,BMFBOVESPA:ALOS3,16.826072,16.949532,16.508598,16.755522,992433.0,1.5924813976070284,-8.95746422025707
2014-08-26 10:00:00,BMFBOVESPA:ALOS3,16.808433,16.861347,16.64088,16.755522,95589.0,1.586664845197273,-7.531548391860649
2014-08-27 10:00:00,BMFBOVESPA:ALOS3,16.764341,16.843709,16.755522,16.781979,42518.0,1.582342479395725,-4.810404459293833
2014-08-28 10:00:00,BMFBOVESPA:ALOS3,16.755522,16.931897,16.755522,16.887802,15076.0,1.58029338743943,-4.675160204957569
2014-08-29 10:00:00,BMFBOVESPA:ALOS3,16.808433,17.249368,16.755522,16.755522,91505.0,1.5776858466748718,-3.1173444559984347
2014-09-01 10:00:00,BMFBOVESPA:ALOS3,16.799615,16.975989,16.35868,16.455686,35033.0,1.576165140129146,-4.087939096311166
2014-09-02 10:00:00,BMFBOVESPA:ALOS3,16.455686,16.473324,15.979478,16.402774,42858.0,1.5749730933169774,-4.156121971093348
2014-09-03 10:00:00,BMFBOVESPA:ALOS3,16.446868,16.446868,16.28813,16.35868,38549.0,1.5738562455941596,-4.6055225030171805
2014-09-04 10:00:00,BMFBOVESPA:ALOS3,16.2264,16.35868,16.2264,16.349863,27552.0,1.5726423654001718,-4.609093834224394
2014-09-05 10:00:00,BMFBOVESPA:ALOS3,16.252856,16.64088,16.2264,16.64088,500864.0,1.5717008441933915,-4.961701991078417
2014-09-08 10:00:00,BMFBOVESPA:ALOS3,16.526236,16.543873,16.367499,16.526236,83569.0,1.569516444902144,-4.443106587375886
2014-09-09 10:00:00,BMFBOVESPA:ALOS3,16.429229,16.446868,16.2264,16.376318,316254.0,1.5678925182658856,-4.789153290498186
2014-09-10 10:00:00,BMFBOVESPA:ALOS3,16.279312,16.28813,16.02357,16.02357,51592.0,1.5664691999363496,-6.70005229921487
2014-09-11 10:00:00,BMFBOVESPA:ALOS3,16.032389,16.29695,15.741372,16.29695,18818.0,1.5651202902047647,-6.002570705207842
2014-09-12 10:00:00,BMFBOVESPA:ALOS3,16.085301,16.085301,15.697278,15.785465,42858.0,1.5634029484338994,-10.506418402853372
2014-09-15 10:00:00,BMFBOVESPA:ALOS3,15.688461,15.785465,15.556178,15.653185,68827.0,1.5607384088763605,-11.213072720812681
2014-09-16 10:00:00,BMFBOVESPA:ALOS3,15.750192,16.2264,15.750192,16.120577,76765.0,1.5577937712098038,-8.113739491027617
2014-09-17 10:00:00,BMFBOVESPA:ALOS3,16.02357,16.729065,15.900109,16.543873,71208.0,1.555392994203975,-7.868766113622547
2014-09-18 10:00:00,BMFBOVESPA:ALOS3,16.473324,16.632061,16.138212,16.438048,101939.0,1.5511195492465168,-8.981200392601192
2014-09-19 10:00:00,BMFBOVESPA:ALOS3,16.579147,16.746703,16.499779,16.667335,178820.0,1.5465708975482906,-7.447183984325585
2014-09-22 10:00:00,BMFBOVESPA:ALOS3,16.729065,16.729065,16.2264,16.314587,155462.0,1.541882231705259,-11.394725769917326
2014-09-23 10:00:00,BMFBOVESPA:ALOS3,16.402774,16.429229,16.164669,16.199945,90598.0,1.5348563311077073,-14.376883582821618
2014-09-24 10:00:00,BMFBOVESPA:ALOS3,16.182307,16.367499,16.120577,16.235219,85496.0,1.524308752781514,-16.468577842569132
2014-09-25 10:00:00,BMFBOVESPA:ALOS3,16.147031,16.341044,16.147031,16.341044,48755.0,1.509416272819072,-13.748739104546374
2014-09-26 10:00:00,BMFBOVESPA:ALOS3,16.314587,16.332225,16.191126,16.270495,47961.0,1.4983452578057077,-13.847353698380344
2014-09-29 10:00:00,BMFBOVESPA:ALOS3,15.917745,16.579147,15.767827,16.376318,97404.0,1.4876628388672226,-13.049454021066087
2014-09-30 10:00:00,BMFBOVESPA:ALOS3,16.402774,16.402774,16.050027,16.155851,46601.0,1.4770881955474229,-13.309581069891768
2014-10-01 10:00:00,BMFBOVESPA:ALOS3,16.005933,16.041209,15.697278,15.697278,25624.0,1.4679369683402432,-16.50233480273926
2014-10-02 10:00:00,BMFBOVESPA:ALOS3,15.670822,15.979478,15.653185,15.979478,98423.0,1.4572893261583433,-15.15648776737464
2014-10-03 10:00:00,BMFBOVESPA:ALOS3,15.803103,16.35868,15.803103,16.270495,55219.0,1.446313493253735,-13.015542318495632
2014-10-06 10:00:00,BMFBOVESPA:ALOS3,17.284644,17.284644,16.129395,16.323406,106815.0,1.4362283593510674,-12.045207089509129
2014-10-07 10:00:00,BMFBOVESPA:ALOS3,16.235219,16.402774,16.120577,16.2264,107721.0,1.4270162633286172,-11.584595371366587
2014-10-08 10:00:00,BMFBOVESPA:ALOS3,16.332225,16.402774,16.173488,16.393955,53971.0,1.419294960964637,-11.70598518623362
2014-10-09 10:00:00,BMFBOVESPA:ALOS3,16.341044,16.958352,16.252856,16.305769,101713.0,1.4098650248500229,-11.77228486127637
2014-10-10 10:00:00,BMFBOVESPA:ALOS3,16.446868,16.499779,15.917745,15.917745,45922.0,1.4007647302160615,-13.99188286066565
2014-10-13 10:00:00,BMFBOVESPA:ALOS3,16.173488,16.649697,16.120577,16.349863,37870.0,1.391583288991045,-10.534549329474094
2014-10-14 10:00:00,BMFBOVESPA:ALOS3,16.120577,16.393955,15.697278,16.138212,51365.0,1.383747816853335,-13.203967459176075
2014-10-15 10:00:00,BMFBOVESPA:ALOS3,15.944202,16.199945,15.203432,15.520905,36394.0,1.3736492916570031,-17.666484892787
2014-10-16 10:00:00,BMFBOVESPA:ALOS3,15.644366,15.662004,15.256343,15.432718,60095.0,1.3613425254676006,-16.49621385411185
2014-10-17 10:00:00,BMFBOVESPA:ALOS3,15.723735,15.723735,15.150519,15.617909,73703.0,1.3516237973583716,-16.311977348695702
2014-10-20 09:00:00,BMFBOVESPA:ALOS3,15.600274,15.688461,15.344531,15.344531,52724.0,1.3406135160530532,-18.602093440968932
2014-10-21 09:00:00,BMFBOVESPA:ALOS3,15.229888,15.265162,14.833046,14.877141,20746.0,1.3287949751857633,-22.56514665143628
2014-10-22 09:00:00,BMFBOVESPA:ALOS3,15.238707,15.238707,14.559667,14.815408,18140.0,1.3133683482932,-22.713490863749854
2014-10-23 09:00:00,BMFBOVESPA:ALOS3,14.788953,15.335711,14.788953,15.335711,87991.0,1.2967559929617134,-19.85543709528807
2014-10-24 09:00:00,BMFBOVESPA:ALOS3,15.141701,16.164669,14.815408,16.164669,129380.0,1.2799288437320684,-15.599160851034766
2014-10-27 09:00:00,BMFBOVESPA:ALOS3,15.714916,16.032389,15.388625,15.900109,70982.0,1.262395381443045,-17.277672652930026
2014-10-28 09:00:00,BMFBOVESPA:ALOS3,16.032389,16.182307,15.538543,15.644366,61230.0,1.2437456758446723,-17.98437744841233
2014-10-29 09:00:00,BMFBOVESPA:ALOS3,15.626728,15.811922,15.582635,15.679642,11222.0,1.2262402631258298,-18.13163991447276
2014-10-30 09:00:00,BMFBOVESPA:ALOS3,15.864834,15.864834,15.47681,15.47681,21540.0,1.2075960546523865,-18.935890738255505
2014-10-31 09:00:00,BMFBOVESPA:ALOS3,15.662004,16.085301,15.653185,15.785465,120988.0,1.189037863742127,-17.020194382025252
2014-11-03 09:00:00,BMFBOVESPA:ALOS3,15.820741,15.873652,15.697278,15.82956,35262.0,1.1708275699157245,-16.410505004419846
2014-11-04 09:00:00,BMFBOVESPA:ALOS3,15.873652,15.873652,15.741372,15.785465,8389.0,1.153147283810624,-19.069076212895016
2014-11-05 09:00:00,BMFBOVESPA:ALOS3,15.776646,16.050027,15.662004,15.82956,56579.0,1.1280260811754472,-18.193750490308506
2014-11-06 09:00:00,BMFBOVESPA:ALOS3,15.926564,16.182307,15.732553,15.873652,131534.0,1.1042560513819917,-16.405454755817107
2014-11-07 09:00:00,BMFBOVESPA:ALOS3,15.811922,15.961839,15.794284,15.961839,35717.0,1.084514224975054,-17.76597863542491
2014-11-10 09:00:00,BMFBOVESPA:ALOS3,15.970659,16.208762,15.873652,15.961839,57373.0,1.058667467457299,-15.05620757956178
2014-11-11 09:00:00,BMFBOVESPA:ALOS3,15.961839,16.050027,15.873652,16.050027,8841.0,1.0403352936348695,-11.12970401313219
2014-11-12 09:00:00,BMFBOVESPA:ALOS3,16.28813,16.28813,15.873652,15.882471,315122.0,1.0292638606553357,-12.88712371981683
2014-11-13 09:00:00,BMFBOVESPA:ALOS3,15.961839,16.050027,15.873652,16.050027,24942.0,1.0165178791660037,-9.404062619806567
2014-11-14 09:00:00,BMFBOVESPA:ALOS3,15.882471,16.032389,15.873652,15.961839,20066.0,1.0082038592167764,-12.36912744529768
2014-11-17 09:00:00,BMFBOVESPA:ALOS3,15.89129,16.102939,15.617909,15.635548,139586.0,0.994869757977666,-14.241457862767994
2014-11-18 09:00:00,BMFBOVESPA:ALOS3,15.767827,16.050027,15.662004,15.970659,13490.0,0.9813191815221396,-12.609530432133248
2014-11-19 09:00:00,BMFBOVESPA:ALOS3,15.89129,16.199945,15.873652,16.199945,31067.0,0.967476754247136,-11.354891459168018
2014-11-21 09:00:00,BMFBOVESPA:ALOS3,15.882471,16.420412,15.882471,16.279312,20862.0,0.9535742769028278,-10.794658653774228
2014-11-24 09:00:00,BMFBOVESPA:ALOS3,16.438048,16.561512,16.067663,16.138212,37643.0,0.9393214389370536,-9.738807518661922
2014-11-25 09:00:00,BMFBOVESPA:ALOS3,16.314587,16.623242,15.873652,15.873652,22107.0,0.9282502853489636,-9.91861285469259
2014-11-26 09:00:00,BMFBOVESPA:ALOS3,16.085301,16.385137,15.873652,15.970659,11903.0,0.9195644584599996,-7.471477101583964
2014-11-27 09:00:00,BMFBOVESPA:ALOS3,16.261676,16.402774,16.138212,16.402774,34809.0,0.914868552185512,-4.635339828855188
2014-11-28 09:00:00,BMFBOVESPA:ALOS3,16.508598,16.711429,16.393955,16.711429,25964.0,0.9119098651015004,-0.6044351373899853
2014-12-01 09:00:00,BMFBOVESPA:ALOS3,16.499779,16.658515,16.270495,16.323406,158750.0,0.909765774131642,-2.463280187709467
2014-12-02 09:00:00,BMFBOVESPA:ALOS3,16.261676,16.535055,16.2264,16.535055,81412.0,0.908825454664681,0.5582958554490483
2014-12-03 09:00:00,BMFBOVESPA:ALOS3,16.535055,16.579147,16.129395,16.129395,54540.0,0.9078336362958336,-6.830342954602098
2014-12-04 09:00:00,BMFBOVESPA:ALOS3,16.376318,16.376318,15.926564,16.367499,7253.0,0.9025193257778552,-4.8404263823575
2014-12-05 09:00:00,BMFBOVESPA:ALOS3,16.490962,16.490962,15.767827,16.138212,31407.0,0.8972949332297822,-2.720053354378032
2014-12-08 09:00:00,BMFBOVESPA:ALOS3,16.120577,16.2264,15.935383,16.199945,3056.0,0.8958432485834995,-3.3995599179084355
2014-12-09 09:00:00,BMFBOVESPA:ALOS3,15.873652,16.535055,15.732553,15.882471,29252.0,0.8927885205309866,-3.8128632460179293
2014-12-10 09:00:00,BMFBOVESPA:ALOS3,15.882471,16.138212,15.882471,15.926564,17119.0,0.8910411894503947,-3.0408280699464347
2014-12-11 09:00:00,BMFBOVESPA:ALOS3,15.873652,15.873652,15.265162,15.54736,19160.0,0.8893206021412774,-4.347789708067884
2014-12-12 09:00:00,BMFBOVESPA:ALOS3,15.979478,15.979478,15.168158,15.168158,31745.0,0.8885188320832579,-5.934201386401812
2014-12-15 09:00:00,BMFBOVESPA:ALOS3,15.485629,15.520905,14.771315,14.771315,107495.0,0.8890913864089584,-6.398401880736712
2014-12-16 09:00:00,BMFBOVESPA:ALOS3,14.700766,15.01824,14.480298,14.691947,56922.0,0.8905640259356888,-6.030777397928342
2014-12-17 09:00:00,BMFBOVESPA:ALOS3,15.115244,15.115244,14.674309,14.788953,19046.0,0.8917848382889262,-6.286634919729684
2014-12-18 09:00:00,BMFBOVESPA:ALOS3,14.921233,14.930052,14.683128,14.683128,9294.0,0.8932486070769656,-6.447395834992562
2014-12-19 09:00:00,BMFBOVESPA:ALOS3,14.824227,14.94769,14.683128,14.683128,14283.0,0.894771122434248,-8.551952756593053
2014-12-22 09:00:00,BMFBOVESPA:ALOS3,14.762497,14.938872,14.683128,14.727223,11336.0,0.8955370191479092,-6.981945536596836
2014-12-23 09:00:00,BMFBOVESPA:ALOS3,14.691947,15.00942,14.630216,14.656673,86858.0,0.8969596150600732,-9.347929444309639
2014-12-26 09:00:00,BMFBOVESPA:ALOS3,14.700766,14.700766,14.118732,14.392112,11789.0,0.8987773569702271,-12.29056121659212
2014-12-29 09:00:00,BMFBOVESPA:ALOS3,14.559667,14.586124,14.365656,14.462661,6685.0,0.8993545573451077,-9.586053457819052
2014-12-30 09:00:00,BMFBOVESPA:ALOS3,14.586124,14.727223,14.550848,14.550848,75404.0,0.9007817469806388,-7.745163243503699
2015-01-02 09:00:00,BMFBOVESPA:ALOS3,14.771315,14.982964,14.639035,14.639035,9634.0,0.9022139277328128,-6.574750327855538
2015-01-05 09:00:00,BMFBOVESPA:ALOS3,14.639035,14.639035,13.942358,13.986452,14851.0,0.9071028736616658,-10.788456325325217
2015-01-06 09:00:00,BMFBOVESPA:ALOS3,13.986452,14.048182,13.439692,13.536698,143668.0,0.915280529929644,-13.037038940514782
2015-01-07 09:00:00,BMFBOVESPA:ALOS3,13.580792,13.827715,13.571973,13.668978,118834.0,0.9223149883266616,-12.429148474763043
2015-01-08 09:00:00,BMFBOVESPA:ALOS3,13.854171,13.907083,13.66016,13.713072,752034.0,0.9288750470623528,-12.14665850900599
2015-01-09 09:00:00,BMFBOVESPA:ALOS3,13.765984,13.959995,13.668978,13.845352,91619.0,0.9343818455366352,-10.160740378667555
2015-01-12 09:00:00,BMFBOVESPA:ALOS3,13.986452,13.986452,13.695435,13.86299,6119.0,0.9397396996038382,-8.928226416824701
2015-01-13 09:00:00,BMFBOVESPA:ALOS3,13.977633,14.603759,13.977633,14.462661,29931.0,0.9416798701526672,-2.11295589050769
2015-01-14 09:00:00,BMFBOVESPA:ALOS3,14.277469,14.303924,13.79244,13.845352,14283.0,0.946129878846874,-6.671330397537664
2015-01-15 09:00:00,BMFBOVESPA:ALOS3,13.695435,14.40093,13.686616,14.40093,5097.0,0.9476320919810892,-2.58747485701576
2015-01-16 09:00:00,BMFBOVESPA:ALOS3,14.797772,14.833046,14.286288,14.833046,6800.0,0.9475005826071488,0.2771624321392149
2015-01-19 09:00:00,BMFBOVESPA:ALOS3,14.409749,14.727223,14.083457,14.339199,14283.0,0.9491622433254262,-3.899518318016268
2015-01-20 09:00:00,BMFBOVESPA:ALOS3,14.718404,14.762497,14.1981,14.506755,28571.0,0.9504183677385843,-1.9286916862357353
2015-01-21 09:00:00,BMFBOVESPA:ALOS3,14.550848,14.73604,14.20692,14.709585,25054.0,0.9506550433345672,0.6124330516858189
2015-01-22 09:00:00,BMFBOVESPA:ALOS3,14.824227,14.868322,14.47148,14.550848,16325.0,0.9509016548925612,-0.17972775967588006
2015-01-23 09:00:00,BMFBOVESPA:ALOS3,14.815408,14.815408,14.497937,14.497937,4192.0,0.9511993643962678,-0.48399119000124385
2015-01-26 09:00:00,BMFBOVESPA:ALOS3,14.20692,14.453842,14.057001,14.330381,18593.0,0.9521821587781248,-0.22048389063203389
2015-01-27 09:00:00,BMFBOVESPA:ALOS3,14.462661,14.550848,14.127551,14.20692,6231.0,0.9529289072128114,0.4843106519627415
2015-01-28 09:00:00,BMFBOVESPA:ALOS3,14.374473,14.374473,14.154006,14.154006,29365.0,0.95284501828308,1.2805754829412073
2015-01-29 09:00:00,BMFBOVESPA:ALOS3,14.26865,14.26865,13.757165,13.765984,188118.0,0.9542128347621098,-1.1919355701191097
2015-01-30 09:00:00,BMFBOVESPA:ALOS3,13.783622,14.145189,13.713072,13.713072,48077.0,0.955686574411016,-0.9603609521968784
2015-02-02 09:00:00,BMFBOVESPA:ALOS3,14.057001,14.057001,13.668978,13.889446,8046.0,0.9554029239189842,1.1300367169827417
2015-02-03 09:00:00,BMFBOVESPA:ALOS3,13.924721,14.101095,13.668978,13.889446,554727.0,0.9543513034974432,2.3477023498098055
2015-02-04 09:00:00,BMFBOVESPA:ALOS3,13.783622,13.933539,13.668978,13.668978,47736.0,0.9536065483854148,1.8853174516509748
2015-02-05 09:00:00,BMFBOVESPA:ALOS3,13.933539,14.021726,13.668978,13.757165,18818.0,0.9509641624469644,3.874368565125361
2015-02-06 09:00:00,BMFBOVESPA:ALOS3,13.986452,13.986452,13.580792,13.580792,74271.0,0.9480990614884824,2.8766668570556884
2015-02-09 09:00:00,BMFBOVESPA:ALOS3,13.58961,13.757165,13.58961,13.633704,15869.0,0.9444114474578086,5.196377135270864
2015-02-10 09:00:00,BMFBOVESPA:ALOS3,13.580792,13.757165,13.536698,13.536698,57034.0,0.939056186737988,3.554578542510801
2015-02-11 09:00:00,BMFBOVESPA:ALOS3,13.801259,13.801259,13.616066,13.739528,50231.0,0.9332599380181716,5.314066686789962
2015-02-12 09:00:00,BMFBOVESPA:ALOS3,13.413236,13.86299,13.413236,13.713072,242321.0,0.9273504217310274,5.949382374667602
2015-02-13 09:00:00,BMFBOVESPA:ALOS3,13.713072,13.845352,13.624885,13.624885,142875.0,0.9209773564077304,1.5566586958613702
2015-02-18 09:00:00,BMFBOVESPA:ALOS3,13.836534,14.074638,13.677797,13.86299,33561.0,0.9174645052893302,1.4455878638118096
2015-02-19 09:00:00,BMFBOVESPA:ALOS3,14.012908,14.118732,13.739528,14.004089,32314.0,0.9150806425674282,-0.09955026535798629
2015-02-20 09:00:00,BMFBOVESPA:ALOS3,14.004089,14.092276,13.845352,14.06582,32201.0,0.9147869456369015,-2.645513631775095
2015-02-23 10:00:00,BMFBOVESPA:ALOS3,13.977633,14.092276,13.933539,14.092276,20520.0,0.916616517150107,-5.771616187734138
2015-02-24 10:00:00,BMFBOVESPA:ALOS3,13.933539,14.074638,13.801259,14.074638,36283.0,0.9201839563869898,-6.906677016661584
2015-02-25 10:00:00,BMFBOVESPA:ALOS3,14.145189,14.462661,14.048182,14.374473,66559.0,0.9224302895587394,-0.09294650498760994
2015-02-26 10:00:00,BMFBOVESPA:ALOS3,14.542029,15.335711,14.542029,15.335711,58848.0,0.920041768882952,6.779423573812281
2015-02-27 10:00:00,BMFBOVESPA:ALOS3,15.432718,15.670822,15.238707,15.670822,49890.0,0.9175906713715968,12.828658329543769
2015-03-02 10:00:00,BMFBOVESPA:ALOS3,15.856015,15.953021,15.362168,15.953021,25850.0,0.9127886723767514,17.108370356183535
2015-03-03 10:00:00,BMFBOVESPA:ALOS3,15.953021,16.182307,15.150519,15.82956,63385.0,0.9056435495172986,18.904438285979815
2015-03-04 10:00:00,BMFBOVESPA:ALOS3,15.926564,15.926564,15.097608,15.47681,24036.0,0.8953029449452349,15.73140084870737
2015-03-05 10:00:00,BMFBOVESPA:ALOS3,15.688461,16.235219,15.688461,16.235219,44673.0,0.8866107116875159,18.135802167295218
2015-03-06 10:00:00,BMFBOVESPA:ALOS3,16.314587,16.314587,15.767827,15.838377,7706.0,0.8799694587628416,17.603184165187617
2015-03-09 10:00:00,BMFBOVESPA:ALOS3,15.679642,15.679642,15.203432,15.512086,6346.0,0.870543642383262,15.254004315165654
2015-03-10 10:00:00,BMFBOVESPA:ALOS3,15.432718,15.529724,14.991783,15.000602,60549.0,0.861457932701776,11.028039154021025
2015-03-11 10:00:00,BMFBOVESPA:ALOS3,15.256343,15.520905,14.559667,15.41508,69394.0,0.852123743320897,14.900347293162369
2015-03-12 10:00:00,BMFBOVESPA:ALOS3,15.564998,15.776646,15.132882,15.741372,6458.0,0.8417739055320811,6.728061819858605
2015-03-13 10:00:00,BMFBOVESPA:ALOS3,15.741372,15.741372,15.520905,15.688461,4985.0,0.8403939383097017,7.30786980370173
2015-03-16 10:00:00,BMFBOVESPA:ALOS3,15.697278,15.785465,15.432718,15.697278,7593.0,0.8384793399435884,7.621410803470756
2015-03-17 10:00:00,BMFBOVESPA:ALOS3,15.873652,15.873652,15.714916,15.873652,32880.0,0.8365926128115946,9.2170205048202
2015-03-18 10:00:00,BMFBOVESPA:ALOS3,16.120577,16.120577,15.714916,16.02357,5779.0,0.834716828859903,9.535557184475081
2015-03-19 10:00:00,BMFBOVESPA:ALOS3,16.129395,16.138212,15.741372,15.873652,10203.0,0.8329478228865508,5.896017091033875
2015-03-20 10:00:00,BMFBOVESPA:ALOS3,16.129395,16.28813,15.423899,16.28813,57941.0,0.8334874350909454,7.611511274277132
2015-03-23 10:00:00,BMFBOVESPA:ALOS3,15.970659,16.217581,15.538543,15.803103,44219.0,0.8332096791392313,3.758572846014166
2015-03-24 10:00:00,BMFBOVESPA:ALOS3,16.120577,16.120577,15.882471,16.09412,4079.0,0.8336365745328015,3.392447024132645
2015-03-25 10:00:00,BMFBOVESPA:ALOS3,16.09412,17.284644,15.873652,17.284644,35717.0,0.8407052199716665,8.346955597832395
2015-03-26 10:00:00,BMFBOVESPA:ALOS3,16.870164,16.870164,16.446868,16.632061,180409.0,0.8430386041164455,5.106221226550728
2015-03-27 10:00:00,BMFBOVESPA:ALOS3,16.83489,16.852529,16.058844,16.058844,162831.0,0.8434510676381288,1.8713321935948446
2015-03-30 10:00:00,BMFBOVESPA:ALOS3,16.28813,16.720246,16.147031,16.490962,4532.0,0.8453605440095981,7.125565210296517
2015-03-31 10:00:00,BMFBOVESPA:ALOS3,16.490962,16.843709,16.490962,16.746703,13037.0,0.848511349824695,6.9936649196964655
2015-04-01 10:00:00,BMFBOVESPA:ALOS3,16.967171,16.967171,16.411594,16.861347,11903.0,0.8523474174179346,5.979214020118473
